candidate_id,target_candidate_group_id,bucket,p_strong,p_contra,p_svm,strong_action_flag,entropy,selector_score,selected_rank,selected_n_words,bm25_score,evidence_score,length_penalty,score_conservative,score_balanced,score_high_recall,selected_profile,final_score
SBV2-ALL92-G193-C03,SBV2-ALL92-G193,evidence_check_needed,0.7910879499502751,0.2771790237827798,0.4837531089984566,1,0.0,0.25,4,29,31.7676,0.03718429058285924,0.0,1.105422062123257,0.8840766083263221,0.7769025156796157,balanced,0.8840766083263221
SBV2-ALL92-G187-C04,SBV2-ALL92-G187,evidence_check_needed,0.8227873113608309,0.28107550339351783,0.5060187503532334,1,0.0,0.173913,5,8,26.9031,-0.08950477729650991,0.15,1.1209511039843547,0.8817658150005927,0.7977391385795319,balanced,0.8817658150005927
SBV2-ALL92-G167-C01,SBV2-ALL92-G167,evidence_check_needed,0.7943668818612941,0.24029249338679382,0.4801597961020383,1,0.0,0.206897,5,23,16.1983,-0.07665031017606037,0.0,1.1254794676590294,0.8810288082852028,0.7820361663444397,balanced,0.8810288082852028
SBV2-ALL92-G111-C03,SBV2-ALL92-G111,evidence_check_needed,0.7827614578484883,0.2633157080119629,0.5662247025296862,1,0.0,0.146341,2,28,22.1461,0.021544278210448027,0.0,1.1055612539389865,0.8801581025939226,0.771031533650195,balanced,0.8801581025939226
SBV2-ALL92-G052-C02,SBV2-ALL92-G052,evidence_check_needed,0.7925403817924002,0.25242578726482834,0.48034539903455437,1,0.0,0.173913,4,15,20.0492,-0.044900473751399966,0.0,1.1171301785498244,0.8798597909956531,0.7789553470538103,balanced,0.8798597909956531
SBV2-ALL92-G052-C01,SBV2-ALL92-G052,evidence_check_needed,0.7919525581848265,0.25166366416132174,0.47977341511626354,1,0.0,0.173913,4,15,20.0492,-0.044900473751399966,0.0,1.117110701013892,0.8797292412501834,0.7785754841717066,balanced,0.8797292412501834
SBV2-ALL92-G099-C02,SBV2-ALL92-G099,evidence_check_needed,0.6563054207259201,0.15495898303515285,0.39733805530737754,1,0.0,0.512821,3,34,41.7597,0.25638398769497556,0.0,1.0865610182937129,0.8774260278285724,0.6933387175057063,balanced,0.8774260278285724
SBV2-ALL92-G146-C01,SBV2-ALL92-G146,evidence_check_needed,0.7592624351159736,0.2522051629302251,0.46565610294681054,1,0.0,0.214286,2,20,27.468,0.07766644057048744,0.0,1.0957802415875388,0.8773559475004604,0.7546835156590409,balanced,0.8773559475004604
SBV2-ALL92-G077-C02,SBV2-ALL92-G077,evidence_check_needed,0.6496378797796394,0.12693419879416576,0.49370584581539423,1,0.0,0.512821,5,25,51.2569,0.2131097217108471,0.0,1.097291135077445,0.8767547909308517,0.69148567035073,balanced,0.8767547909308517
SBV2-ALL92-G107-C03,SBV2-ALL92-G107,evidence_check_needed,0.7153726220189167,0.24027748866221876,0.47571871342857164,1,0.0,0.388889,2,23,40.1745,0.21864863079379057,0.0,1.074994701245772,0.8758682865200331,0.7246776262684109,balanced,0.8758682865200331
SBV2-ALL92-G051-C01,SBV2-ALL92-G051,evidence_check_needed,0.7641679348699105,0.26503499117890367,0.48550768322961535,1,0.0,0.190476,2,9,41.7966,0.0820946727375216,0.15,1.0907842306935076,0.8756706083469488,0.7560319487180376,balanced,0.8756706083469488
SBV2-ALL92-G099-C01,SBV2-ALL92-G099,evidence_check_needed,0.5693435260477367,0.016594920739610157,0.3427801100362558,1,0.0,0.526316,3,34,41.7597,0.2639997728841216,0.0,1.1078767685242532,0.8753865168250011,0.6468696336820591,balanced,0.8753865168250011
SBV2-ALL92-G051-C03,SBV2-ALL92-G051,evidence_check_needed,0.7727086772938146,0.2645754727190761,0.4851191711431686,1,0.0,0.181818,3,36,34.2991,0.04466294106126931,0.0,1.0958319284645994,0.8751291289276862,0.7618444236776465,balanced,0.8751291289276862
SBV2-ALL92-G051-C02,SBV2-ALL92-G051,evidence_check_needed,0.770180661585989,0.2635018357714405,0.48454347289298494,1,0.0,0.181818,3,36,34.2991,0.04466294106126931,0.0,1.0937645828680806,0.873245295388442,0.7594393793307107,balanced,0.873245295388442
SBV2-ALL92-G008-MILD,SBV2-ALL92-G008,evidence_check_needed,0.8081595604095039,0.27299063598801077,0.49016893754269114,1,0.0,0.148148,5,16,23.6222,-0.08500499265529116,0.0,1.1113491512039013,0.8731139306528746,0.7849282945891215,balanced,0.8731139306528746
SBV2-ALL92-G051-C04,SBV2-ALL92-G051,evidence_check_needed,0.777715905402758,0.25531871905737347,0.47952585902466505,1,0.0,0.206897,5,20,37.4296,-0.005726398221887169,0.0,1.1026132795983905,0.8730930744128622,0.7655533044507644,balanced,0.8730930744128622
SBV2-ALL92-G008-STRONG,SBV2-ALL92-G008,evidence_check_needed,0.8142870235532927,0.27922233138286306,0.48853248707463476,1,0.0,0.142857,5,16,18.0409,-0.10663545315908221,0.0,1.109849012045512,0.8700947614338044,0.7873243646087119,balanced,0.8700947614338044
SBV2-ALL92-G190-C02,SBV2-ALL92-G190,evidence_check_needed,0.7545810435097724,0.2636766258617687,0.48498087987675376,1,0.0,0.214286,3,17,43.1449,0.09253568198831762,0.0,1.0820686412343827,0.8695089884897905,0.7470058970079624,balanced,0.8695089884897905
SBV2-ALL92-G092-C03,SBV2-ALL92-G092,high_priority_strong_review,0.6671520694265021,0.23795519717316693,0.47748143315578184,1,0.0,0.545455,1,19,49.9538,0.3771733822662217,0.0,1.0429988131958854,0.8686722966891574,0.6883002955851661,balanced,0.8686722966891574
SBV2-ALL92-G040-C02,SBV2-ALL92-G040,evidence_check_needed,0.7182290501984362,0.257358532874774,0.4695157614143581,1,0.0,0.37037,1,15,31.415,0.21643617420013495,0.0,1.062717606780847,0.8679229740236055,0.7216200861321225,balanced,0.8679229740236055
SBV2-ALL92-G098-C03,SBV2-ALL92-G098,evidence_check_needed,0.76072687950245,0.23883080913980442,0.4897499708916553,1,0.0,0.181818,4,23,27.2423,-0.01641055005223807,0.0,1.0954629446692803,0.8633257565055078,0.7515677292485397,balanced,0.8633257565055078
SBV2-ALL92-G091-C03,SBV2-ALL92-G091,evidence_check_needed,0.7382214949299319,0.29819356468645114,0.5123049235382663,1,0.0,0.4,1,18,26.2738,0.21598324422621534,0.0,1.0498890723320446,0.863301167174615,0.7292742212052888,balanced,0.863301167174615
SBV2-ALL92-G175-C03,SBV2-ALL92-G175,evidence_check_needed,0.7240509248888976,0.2668871002306158,0.501961213244541,1,0.0,0.285714,1,44,39.5641,0.1958836592828549,0.0,1.0580452685515511,0.8628895795712418,0.7226338982253574,balanced,0.8628895795712418
SBV2-ALL92-G167-C02,SBV2-ALL92-G167,evidence_check_needed,0.7547330476186812,0.2473111270220212,0.505130375452209,1,0.0,0.1875,3,29,19.7611,-0.000695177452711998,0.0,1.0829953662046914,0.8561725770422904,0.7435779401775708,balanced,0.8561725770422904
SBV2-ALL92-G261-C02,SBV2-ALL92-G261,evidence_check_needed,0.7620608866219877,0.2487454106622354,0.47008509062810605,1,0.0,0.230769,5,11,25.7915,-0.03113193039342782,0.0,1.085932404791359,0.8550306576262895,0.7480928885130613,balanced,0.8550306576262895
SBV2-ALL92-G040-C03,SBV2-ALL92-G040,evidence_check_needed,0.7039277405419391,0.25732170080167543,0.4692304209620896,1,0.0,0.37037,1,15,31.415,0.21643617420013495,0.0,1.0455891840588394,0.8536437636109676,0.7059015367355602,balanced,0.8536437636109676
SBV2-ALL92-G197-C03,SBV2-ALL92-G197,evidence_check_needed,0.7149471687358091,0.22315192766474873,0.4727762141785783,1,0.0,0.363636,4,11,25.4666,0.08026505867810929,0.0,1.0691396263864135,0.8511222768064872,0.716365216794539,balanced,0.8511222768064872
SBV2-ALL92-G190-C03,SBV2-ALL92-G190,evidence_check_needed,0.7152695695250925,0.2543492470375679,0.4789474905336686,1,0.0,0.30303,3,22,45.7509,0.1513230175982328,0.0,1.0521076137360346,0.85049077570211,0.7129065917742763,balanced,0.85049077570211
SBV2-ALL92-G094-C04,SBV2-ALL92-G094,evidence_check_needed,0.7479771236434297,0.2417141129269078,0.4755848189704495,1,0.0,0.222222,4,15,18.936,-0.02135639638183029,0.0,1.076826387280624,0.8476095567918275,0.7360392568451721,balanced,0.8476095567918275
SBV2-ALL92-G018-C03,SBV2-ALL92-G018,evidence_check_needed,0.7012077892327065,0.29913668933497245,0.4037953579494776,1,0.0,0.439024,1,34,43.4446,0.2953657646682024,0.0,1.0165311913780029,0.8455672167987737,0.6961673033555572,balanced,0.8455672167987737
SBV2-ALL92-G261-C01,SBV2-ALL92-G261,evidence_check_needed,0.7462914330905926,0.24794466885638275,0.469410042155253,1,0.0,0.24,5,11,29.9819,-0.011924316224481896,0.0,1.0706108703042942,0.8445435527206426,0.7329475106774699,balanced,0.8445435527206426
SBV2-ALL92-G092-C02,SBV2-ALL92-G092,high_priority_strong_review,0.6424643443626432,0.2375483652634852,0.47674774036842876,1,0.0,0.545455,1,19,49.9538,0.3771733822662217,0.0,1.0137396918379684,0.8442286707711075,0.66128618918331,balanced,0.8442286707711075
SBV2-ALL92-G093-C03,SBV2-ALL92-G093,evidence_check_needed,0.696228395735358,0.2568771782292123,0.47937701405812333,1,0.0,0.434783,2,11,26.3044,0.1982149463646902,0.0,1.034016856430842,0.8416558253890032,0.6957657175651386,balanced,0.8416558253890032
SBV2-ALL92-G190-C01,SBV2-ALL92-G190,evidence_check_needed,0.6881150523830265,0.25133954546927806,0.4752367445646848,1,0.0,0.3125,2,22,46.3755,0.19625382774079156,0.0,1.0289705460984002,0.8363747820366575,0.688583099481161,balanced,0.8363747820366575
SBV2-ALL92-G038-C02,SBV2-ALL92-G038,evidence_check_needed,0.7200480855891848,0.26708764696012954,0.4863712935416601,1,0.0,0.230769,2,18,27.8128,0.08812029406918023,0.0,1.0368968645532821,0.8318255709304021,0.7073842471189761,balanced,0.8318255709304021
SBV2-ALL92-G038-C03,SBV2-ALL92-G038,evidence_check_needed,0.7171062999032795,0.26202144477880107,0.4820791625438549,1,0.0,0.230769,2,18,25.4969,0.08038394784004355,0.0,1.036765851759021,0.8299894199960097,0.7051478190050314,balanced,0.8299894199960097
SBV2-ALL92-G093-C02,SBV2-ALL92-G093,evidence_check_needed,0.6890118538077094,0.2680295901003124,0.49336472674980203,1,0.0,0.434783,2,11,27.7456,0.20302932616754515,0.0,1.0160419924041018,0.8289514312894082,0.6844056152701254,balanced,0.8289514312894082
SBV2-ALL92-G257-C02,SBV2-ALL92-G257,evidence_check_needed,0.7457203607748377,0.27371852779189904,0.4806325307559499,1,0.0,0.111111,2,32,17.6989,-0.013193493680114979,0.0,1.046538733865079,0.8281908706796696,0.7231715627571454,balanced,0.8281908706796696
SBV2-ALL92-G027-C03,SBV2-ALL92-G027,evidence_check_needed,0.7160255163410588,0.27536554805599717,0.4969643813296891,1,0.0,0.181818,1,7,39.2668,0.10625771940337489,0.15,1.0273402842693795,0.8273706173583043,0.7018758980959032,balanced,0.8273706173583043
SBV2-ALL92-G255-C03,SBV2-ALL92-G255,evidence_check_needed,0.7297087974238909,0.25143972287206534,0.480710903748276,1,0.0,0.181818,3,8,27.5122,-0.008008939513249366,0.15,1.048153465396823,0.8268427288223394,0.7138748802097322,balanced,0.8268427288223394
SBV2-ALL92-G135-C04,SBV2-ALL92-G135,evidence_check_needed,0.7422437985174636,0.2668689361296321,0.5124717336761728,1,0.0,0.142857,3,24,20.9563,-0.02189645588095057,0.0,1.0472260473221446,0.8266483228694467,0.7208744051357437,balanced,0.8266483228694467
SBV2-ALL92-G248-C03,SBV2-ALL92-G248,evidence_check_needed,0.6858701906667156,0.23797245603630754,0.472492195680645,1,0.0,0.173913,1,16,39.8724,0.1338196301258928,0.0,1.028941962886266,0.8265416245764043,0.684548813133269,balanced,0.8265416245764043
SBV2-ALL92-G124-C01,SBV2-ALL92-G124,high_priority_strong_review,0.6402828846593611,0.2550678004317525,0.4399214311420817,1,0.0,0.580645,1,26,37.6909,0.35606789778143527,0.0,0.9921886258698714,0.8262591788456685,0.6506442327523275,balanced,0.8262591788456685
SBV2-ALL92-G107-C01,SBV2-ALL92-G107,evidence_check_needed,0.6615598786788277,0.23983100888713269,0.4924775772401943,1,0.0,0.4375,2,23,36.5411,0.23394432158382353,0.0,1.0131155946537473,0.826147353742504,0.6671694455945963,balanced,0.826147353742504
SBV2-ALL92-G256-C01,SBV2-ALL92-G256,evidence_check_needed,0.7485999342319717,0.2603775827597286,0.4867873245439443,1,0.0,0.125,4,22,17.6204,-0.08061759007681608,0.0,1.051887458083088,0.8222189870569305,0.7242660146815824,balanced,0.8222189870569305
SBV2-ALL92-G037-C02,SBV2-ALL92-G037,evidence_check_needed,0.7474992934351421,0.29630068427838013,0.4221299086243018,1,0.0,0.15,3,36,26.4611,0.0005236136527527885,0.0,1.0304070783195414,0.8198497862813022,0.7185963446464987,balanced,0.8198497862813022
SBV2-ALL92-G167-C03,SBV2-ALL92-G167,evidence_check_needed,0.6906165471111585,0.23969623475239055,0.483603384157042,1,0.0,0.25,2,29,24.1486,0.0867327503955487,0.0,1.0260231578155712,0.8184819938586114,0.6844577946984925,balanced,0.8184819938586114
SBV2-ALL92-G175-C01,SBV2-ALL92-G175,evidence_check_needed,0.7127179091195788,0.2749204901408692,0.5100859929785133,1,0.0,0.333333,5,18,41.5274,0.07931549874056315,0.0,1.0197303746277968,0.8175944897201981,0.6956990783562887,balanced,0.8175944897201981
SBV2-ALL92-G264-C01,SBV2-ALL92-G264,evidence_check_needed,0.6851101396528281,0.26417737289568666,0.5568262404819271,1,0.0,0.193548,1,21,42.7723,0.15458768957676738,0.0,1.0075606854137908,0.815250638309608,0.6766178420622974,balanced,0.815250638309608
SBV2-ALL92-G107-C02,SBV2-ALL92-G107,evidence_check_needed,0.640864695956737,0.23937078648961582,0.48504443657903373,1,0.0,0.470588,2,23,42.3469,0.27201172608189705,0.0,0.9944056862197148,0.8152451555834417,0.648372562889235,balanced,0.8152451555834417
SBV2-ALL92-G196-C03,SBV2-ALL92-G196,evidence_check_needed,0.7830680525436755,0.3692259321710187,0.5434002708950058,1,0.0,0.210526,2,8,18.1954,0.014569067728506503,0.15,1.0095636842577698,0.815174760173191,0.7336026883110373,balanced,0.815174760173191
SBV2-ALL92-G215-C03,SBV2-ALL92-G215,evidence_check_needed,0.731480329869695,0.25281403563087057,0.3367227184255969,1,0.0,0.206897,5,23,20.505,-0.062263625817917556,0.0,1.040904219903163,0.8142260020366933,0.7099170878040681,balanced,0.8142260020366933
