rank,candidate_id,target_candidate_group_id,bucket,final_score,p_strong,p_contra,evidence_score,selected_n_words,selected_page_number
55,SBV2-ALL92-G051-C01,SBV2-ALL92-G051,evidence_check_needed,0.875671,0.7641679348699105,0.26503499117890367,0.082095,9,21
56,SBV2-ALL92-G099-C01,SBV2-ALL92-G099,evidence_check_needed,0.875387,0.5693435260477367,0.016594920739610157,0.264,34,1
57,SBV2-ALL92-G051-C03,SBV2-ALL92-G051,evidence_check_needed,0.875129,0.7727086772938146,0.2645754727190761,0.044663,36,2
58,SBV2-ALL92-G051-C02,SBV2-ALL92-G051,evidence_check_needed,0.873245,0.770180661585989,0.2635018357714405,0.044663,36,2
59,SBV2-ALL92-G008-MILD,SBV2-ALL92-G008,evidence_check_needed,0.873114,0.8081595604095039,0.27299063598801077,-0.085005,16,8
60,SBV2-ALL92-G008-STRONG,SBV2-ALL92-G008,evidence_check_needed,0.870095,0.8142870235532927,0.27922233138286306,-0.106635,16,8
61,SBV2-ALL92-G190-C02,SBV2-ALL92-G190,evidence_check_needed,0.869509,0.7545810435097724,0.2636766258617687,0.092536,17,3
62,SBV2-ALL92-G092-C03,SBV2-ALL92-G092,high_priority_strong_review,0.868672,0.6671520694265021,0.23795519717316693,0.377173,19,1
63,SBV2-ALL92-G040-C02,SBV2-ALL92-G040,evidence_check_needed,0.867923,0.7182290501984362,0.257358532874774,0.216436,15,9
64,SBV2-ALL92-G098-C03,SBV2-ALL92-G098,evidence_check_needed,0.863326,0.76072687950245,0.23883080913980442,-0.016411,23,5
65,SBV2-ALL92-G091-C03,SBV2-ALL92-G091,evidence_check_needed,0.863301,0.7382214949299319,0.29819356468645114,0.215983,18,2
66,SBV2-ALL92-G175-C03,SBV2-ALL92-G175,evidence_check_needed,0.86289,0.7240509248888976,0.2668871002306158,0.195884,44,6
67,SBV2-ALL92-G167-C02,SBV2-ALL92-G167,evidence_check_needed,0.856173,0.7547330476186812,0.2473111270220212,-0.000695,29,1
68,SBV2-ALL92-G261-C02,SBV2-ALL92-G261,evidence_check_needed,0.855031,0.7620608866219877,0.2487454106622354,-0.031132,11,5
69,SBV2-ALL92-G040-C03,SBV2-ALL92-G040,evidence_check_needed,0.853644,0.7039277405419391,0.25732170080167543,0.216436,15,9
70,SBV2-ALL92-G197-C03,SBV2-ALL92-G197,evidence_check_needed,0.851122,0.7149471687358091,0.22315192766474873,0.080265,11,1
71,SBV2-ALL92-G190-C03,SBV2-ALL92-G190,evidence_check_needed,0.850491,0.7152695695250925,0.2543492470375679,0.151323,22,6
72,SBV2-ALL92-G094-C04,SBV2-ALL92-G094,evidence_check_needed,0.84761,0.7479771236434297,0.2417141129269078,-0.021356,15,1
73,SBV2-ALL92-G018-C03,SBV2-ALL92-G018,evidence_check_needed,0.845567,0.7012077892327065,0.29913668933497245,0.295366,34,7
74,SBV2-ALL92-G261-C01,SBV2-ALL92-G261,evidence_check_needed,0.844544,0.7462914330905926,0.24794466885638275,-0.011924,11,5
75,SBV2-ALL92-G092-C02,SBV2-ALL92-G092,high_priority_strong_review,0.844229,0.6424643443626432,0.2375483652634852,0.377173,19,1
76,SBV2-ALL92-G093-C03,SBV2-ALL92-G093,evidence_check_needed,0.841656,0.696228395735358,0.2568771782292123,0.198215,11,11
77,SBV2-ALL92-G190-C01,SBV2-ALL92-G190,evidence_check_needed,0.836375,0.6881150523830265,0.25133954546927806,0.196254,22,6
78,SBV2-ALL92-G038-C02,SBV2-ALL92-G038,evidence_check_needed,0.831826,0.7200480855891848,0.26708764696012954,0.08812,18,5
79,SBV2-ALL92-G038-C03,SBV2-ALL92-G038,evidence_check_needed,0.829989,0.7171062999032795,0.26202144477880107,0.080384,18,5
80,SBV2-ALL92-G093-C02,SBV2-ALL92-G093,evidence_check_needed,0.828951,0.6890118538077094,0.2680295901003124,0.203029,11,11
81,SBV2-ALL92-G257-C02,SBV2-ALL92-G257,evidence_check_needed,0.828191,0.7457203607748377,0.27371852779189904,-0.013193,32,2
82,SBV2-ALL92-G027-C03,SBV2-ALL92-G027,evidence_check_needed,0.827371,0.7160255163410588,0.27536554805599717,0.106258,7,6
83,SBV2-ALL92-G255-C03,SBV2-ALL92-G255,evidence_check_needed,0.826843,0.7297087974238909,0.25143972287206534,-0.008009,8,7
84,SBV2-ALL92-G135-C04,SBV2-ALL92-G135,evidence_check_needed,0.826648,0.7422437985174636,0.2668689361296321,-0.021896,24,8
85,SBV2-ALL92-G248-C03,SBV2-ALL92-G248,evidence_check_needed,0.826542,0.6858701906667156,0.23797245603630754,0.13382,16,5
86,SBV2-ALL92-G124-C01,SBV2-ALL92-G124,high_priority_strong_review,0.826259,0.6402828846593611,0.2550678004317525,0.356068,26,10
87,SBV2-ALL92-G107-C01,SBV2-ALL92-G107,evidence_check_needed,0.826147,0.6615598786788277,0.23983100888713269,0.233944,23,1
88,SBV2-ALL92-G256-C01,SBV2-ALL92-G256,evidence_check_needed,0.822219,0.7485999342319717,0.2603775827597286,-0.080618,22,2
89,SBV2-ALL92-G037-C02,SBV2-ALL92-G037,evidence_check_needed,0.81985,0.7474992934351421,0.29630068427838013,0.000524,36,3
90,SBV2-ALL92-G175-C01,SBV2-ALL92-G175,evidence_check_needed,0.817594,0.7127179091195788,0.2749204901408692,0.079315,18,7
91,SBV2-ALL92-G264-C01,SBV2-ALL92-G264,evidence_check_needed,0.815251,0.6851101396528281,0.26417737289568666,0.154588,21,2
92,SBV2-ALL92-G107-C02,SBV2-ALL92-G107,evidence_check_needed,0.815245,0.640864695956737,0.23937078648961582,0.272012,23,1
93,SBV2-ALL92-G196-C03,SBV2-ALL92-G196,evidence_check_needed,0.815175,0.7830680525436755,0.3692259321710187,0.014569,8,2
94,SBV2-ALL92-G215-C03,SBV2-ALL92-G215,evidence_check_needed,0.814226,0.731480329869695,0.25281403563087057,-0.062264,23,5
95,SBV2-ALL92-G087-C03,SBV2-ALL92-G087,evidence_check_needed,0.813597,0.7230930163390396,0.2616196904056377,-0.010096,30,2
96,SBV2-ALL92-G175-C02,SBV2-ALL92-G175,evidence_check_needed,0.81335,0.7068341315543812,0.2696546112198901,0.073234,18,7
97,SBV2-ALL92-G198-C02,SBV2-ALL92-G198,evidence_check_needed,0.812859,0.6517783977578788,0.25214400234511525,0.24947,12,1
98,SBV2-ALL92-G264-C04,SBV2-ALL92-G264,evidence_check_needed,0.811099,0.730394560384802,0.2592121072624721,-0.055072,21,4
99,SBV2-ALL92-G232-C03,SBV2-ALL92-G232,evidence_check_needed,0.809843,0.7384299152531768,0.28786892050499113,-0.023463,36,9
100,SBV2-ALL92-G042-C03,SBV2-ALL92-G042,evidence_check_needed,0.809567,0.7547245768898364,0.31459509420918463,-0.025602,25,3
